  3   9   5   6   2   6   +2.5751615e-01
  4   5   1   6   2   6   +0.0000000e+00
  4   5   1  13   2   6   +0.0000000e+00
  4   5   1  14   2   6   +0.0000000e+00
  4   5   2   9   2   6   -5.7003629e-01
  4   5   2  10   2   6   +0.0000000e+00
  4   5   3   8   2   6   +8.3444767e-02
  4   5   3   9   2   6   +5.0985593e-01
  4   5   3  10   2   6   +0.0000000e+00
  4   5   4   6   2   6   +1.5234859e-01
  4   5   5   6   2   6   -4.3090692e-01
  5   6   1   6   2   6   +2.6387551e-01
  5   6   1  13   2   6   +0.0000000e+00
  5   6   1  14   2   6   +0.0000000e+00
  5   6   2   9   2   6   +5.7582360e-02
  5   6   2  10   2   6   +9.9735570e-01
  5   6   3   8   2   6   +0.0000000e+00
  5   6   3   9   2   6   +2.5751615e-01
  5   6   3  10   2   6   +3.4549415e-01
  5   6   4   6   2   6   -4.3090692e-01
  5   6   5   6   2   6   -6.0939437e-01
  1   2   1   2   2   2   +3.3245191e-01
  1   2   1   3   2   2   -2.3507899e-01
  1   2   1   7   2   2   +0.0000000e+00
  1   2   1   8   2   2   +2.2301552e-01
  1   2   2   4   2   2   +2.7144584e-01
  1   2   2   5   2   2   +1.2139427e-01
  1   2   3   4   2   2   -9.5970593e-02
  1   2   3   5   2   2   +1.3572292e-01
  1   2   3   6   2   2   +0.0000000e+00
  1   3   1   3   2   2   +1.6622595e-01
  1   3   1   7   2   2   +2.2301552e-01
  1   3   1   8   2   2   +1.5769579e-01
  1   3   2   4   2   2   +9.5970593e-02
  1   3   2   5   2   2   +4.2919356e-02
  1   3   3   4   2   2   -3.3930731e-01
  1   3   3   5   2   2   -3.8388237e-02
  1   3   3   6   2   2   +1.7274708e-01
  1   7   1   7   2   2   +0.0000000e+00
  1   7   1   8   2   2   -6.3471329e-01
  1   7   2   4   2   2   -4.2919356e-01
  1   7   2   5   2   2   +9.5970593e-02
  1   7   3   4   2   2   +1.5174283e-01
  1   7   3   5   2   2   -8.5838713e-02
  1   7   3   6   2   2   +0.0000000e+00
  1   8   1   8   2   2   -4.4881007e-01
  1   8   2   4   2   2   -1.5174283e-01
  1   8   2   5   2   2   -2.7144585e-02
  1   8   3   4   2   2   +5.3649193e-01
  1   8   3   5   2   2   +7.8906275e-02
  1   8   3   6   2   2   +5.4627422e-02
  2   4   2   4   2   2   +2.2163460e-01
  2   4   2   5   2   2   +3.2213351e-01
  2   4   3   4   2   2   +2.7425882e-01
  2   4   3   5   2   2   +1.1081730e-01
  2   4   3   6   2   2   +0.0000000e+00
  2   5   2   5   2   2   +3.4353364e-01
  2   5   3   4   2   2   -3.5043508e-02
  2   5   3   5   2   2   +4.9559005e-02
  2   5   3   6   2   2   +0.0000000e+00
  3   4   3   4   2   2   +2.7704325e-02
  3   4   3   5   2   2   -3.9179832e-02
  3   4   3   6   2   2   -3.5261849e-01
  3   5   3   5   2   2   +5.5408651e-01
  3   5   3   6   2   2   -9.9735573e-02
  3   6   3   6   2   2   +3.9894229e-01
  1   2   1   3   2   4   +7.0523697e-01
  1   2   1   8   2   4   -2.2301552e-01
  1   2   1   9   2   4   -3.4066182e-01
  1   2   2   5   2   4   -7.2836560e-01
  1   2   2   6   2   4   +2.2301552e-01
  1   2   3   4   2   4   +2.8791180e-01
  1   2   3   5   2   4   +0.0000000e+00
  1   2   3   6   2   4   +0.0000000e+00
  1   3   1   3   2   4   -4.9867785e-01
  1   3   1   8   2   4   +1.5769579e-01
  1   3   1   9   2   4   +2.4088429e-01
  1   3   2   5   2   4   +1.2875807e-01
  1   3   2   6   2   4   +1.5769579e-01
  1   3   3   4   2   4   -2.0358437e-01
  1   3   3   5   2   4   -3.8627419e-01
  1   3   3   6   2   4   -5.9004360e-01
  1   7   1   3   2   4   -2.2301552e-01
  1   7   1   8   2   4   +6.3471329e-01
  1   7   1   9   2   4   +4.3090692e-01
  1   7   2   5   2   4   +2.8791180e-01
  1   7   2   6   2   4   +0.0000000e+00
  1   7   3   4   2   4   -4.5522851e-01
  1   7   3   5   2   4   +0.0000000e+00
  1   7   3   6   2   4   +0.0000000e+00
  1   8   1   3   2   4   +1.5769579e-01
  1   8   1   8   2   4   -4.4881007e-01
  1   8   1   9   2   4   -3.0469719e-01
  1   8   2   5   2   4   -8.1433751e-02
  1   8   2   6   2   4   -9.9735573e-02
  1   8   3   4   2   4   +3.2189518e-01
  1   8   3   5   2   4   +1.2215063e-01
  1   8   3   6   2   4   +1.8658817e-01
  2   4   1   3   2   4   +2.8791180e-01
  2   4   1   8   2   4   -4.5522851e-01
  2   4   1   9   2   4   +0.0000000e+00
  2   4   2   5   2   4   -8.1772357e-01
  2   4   2   6   2   4   +3.6418280e-01
  2   4   3   4   2   4   +5.8769751e-01
  2   4   3   5   2   4   +0.0000000e+00
  2   4   3   6   2   4   +0.0000000e+00
  2   5   1   3   2   4   +1.2875807e-01
  2   5   1   8   2   4   -8.1433751e-02
  2   5   1   9   2   4   +1.8658817e-01
  2   5   2   5   2   4   -7.6463938e-01
  2   5   2   6   2   4   +2.8501815e-01
  2   5   3   4   2   4   +1.0513052e-01
  2   5   3   5   2   4   -4.9867785e-01
  2   5   3   6   2   4   +0.0000000e+00
  3   4   1   3   2   4   +2.0358437e-01
  3   4   1   8   2   4   -3.2189518e-01
  3   4   1   9   2   4   +0.0000000e+00
  3   4   2   5   2   4   -1.0513052e-01
  3   4   2   6   2   4   -1.2875807e-01
  3   4   3   4   2   4   +4.1556486e-01
  3   4   3   5   2   4   +4.7308734e-01
  3   4   3   6   2   4   +7.2265285e-01
  3   5   1   3   2   4   +2.3032944e-01
  3   5   1   8   2   4   +1.8209141e-02
  3   5   1   9   2   4   -6.6755813e-01
  3   5   2   5   2   4   -2.9735401e-01
  3   5   2   6   2   4   +7.2836560e-01
  3   5   3   4   2   4   +3.9963430e-01
  3   5   3   5   2   4   -8.9206204e-02
  3   5   3   6   2   4   +2.0439710e-01
  3   6   1   3   2   4   -1.7274708e-01
  3   6   1   8   2   4   +5.4627422e-02
  3   6   1   9   2   4   +8.3444767e-02
  3   6   2   5   2   4   +0.0000000e+00
  3   6   2   6   2   4   +9.1045700e-02
  3   6   3   4   2   4   -2.1157110e-01
  3   6   3   5   2   4   -2.6761863e-01
  3   6   3   6   2   4   -1.0901178e+00
  1   2   1   9   2   6   +6.3731992e-01
  1   2   1  10   2   6   +0.0000000e+00
  1   2   2   6   2   6   -4.1722381e-01
  1   2   3   5   2   6   -7.6174301e-01
  1   2   3   6   2   6   +0.0000000e+00
  1   3   1   9   2   6   +1.2875807e-01
  1   3   1  10   2   6   +6.6904652e-01
  1   3   2   6   2   6   +5.9004360e-01
  1   3   3   5   2   6   +2.1545346e-01
  1   3   3   6   2   6   -2.6387551e-01
  1   7   1   9   2   6   -8.0615300e-01
  1   7   1  10   2   6   +0.0000000e+00
  1   7   2   6   2   6   +0.0000000e+00
  1   7   3   5   2   6   +4.8176858e-01
  1   7   3   6   2   6   +0.0000000e+00
  1   8   1   9   2   6   -1.6286750e-01
  1   8   1  10   2   6   -8.4628439e-01
  1   8   2   6   2   6   -3.7317634e-01
  1   8   3   5   2   6   +6.8132363e-02
  1   8   3   6   2   6   +3.3377907e-01
  2   4   1   9   2   6   +0.0000000e+00
  2   4   1  10   2   6   +0.0000000e+00
  2   4   2   6   2   6   -6.8132365e-01
  2   4   3   5   2   6   -6.2196058e-01
  2   4   3   6   2   6   +0.0000000e+00
  2   5   1   9   2   6   +6.9814897e-01
  2   5   1  10   2   6   +0.0000000e+00
  2   5   2   6   2   6   +1.5234859e-01
  2   5   3   5   2   6   -2.7814922e-01
  2   5   3   6   2   6   +0.0000000e+00
  3   4   1   9   2   6   +0.0000000e+00
  3   4   1  10   2   6   +0.0000000e+00
  3   4   2   6   2   6   -4.8176858e-01
  3   4   3   5   2   6   -4.3979251e-01
  3   4   3   6   2   6   +0.0000000e+00
  3   5   1   9   2   6   +3.1222171e-01
  3   5   1  10   2   6   +0.0000000e+00
  3   5   2   6   2   6   -3.4066182e-01
  3   5   3   5   2   6   -4.9756846e-01
  3   5   3   6   2   6   +0.0000000e+00
  3   6   1   9   2   6   +4.4603102e-02
  3   6   1  10   2   6   +7.7254838e-01
  3   6   2   6   2   6   +3.4066182e-01
  3   6   3   5   2   6   +0.0000000e+00
  3   6   3   6   2   6   -3.0469719e-01
  1   5   1   5   4   4   -4.1303051e-01
  1   5   1   6   4   4   -1.4453058e-01
  1   5   1  12   4   4   +2.2077410e-01
  1   5   1  13   4   4   +7.7254839e-02
  1   5   2   3   4   4   -5.3322011e-01
  1   5   2   8   4   4   +9.6353717e-02
  1   5   2   9   4   4   -2.2077410e-01
  1   5   3   3   4   4   -1.0772673e-01
  1   5   3   7   4   4   -2.4088429e-01
  1   5   3   8   4   4   +4.8176859e-02
  1   5   3   9   4   4   +5.9004359e-02
  1   5   3  10   4   4   +0.0000000e+00
  1   5   4   5   4   4   +0.0000000e+00
  1   5   4   6   4   4   +0.0000000e+00
  1   5   5   5   4   4   +3.2318020e-01
  1   5   5   6   4   4   -1.4960335e-01
  1   5   6   6   4   4   +0.0000000e+00
  1   6   1   6   4   4   -4.7203487e-01
  1   6   1  12   4   4   +7.7254839e-02
  1   6   1  13   4   4   +2.5231326e-01
  1   6   2   3   4   4   -1.8658817e-01
  1   6   2   8   4   4   +1.1800872e-01
  1   6   2   9   4   4   +5.1503226e-02
  1   6   3   3   4   4   +5.2775103e-01
  1   6   3   7   4   4   +0.0000000e+00
  1   6   3   8   4   4   -2.3601744e-01
  1   6   3   9   4   4   -1.1700094e-01
  1   6   3  10   4   4   -1.6858388e-01
  1   6   4   5   4   4   +0.0000000e+00
  1   6   4   6   4   4   +0.0000000e+00
  1   6   5   5   4   4   +0.0000000e+00
  1   6   5   6   4   4   -1.2215063e-01
  1   6   6   6   4   4   +3.4549415e-01
  1  12   1  12   4   4   -6.4904797e-01
  1  12   1  13   4   4   -2.2711948e-01
  1  12   2   3   4   4   +0.0000000e+00
  1  12   2   8   4   4   -1.8026130e-01
  1  12   2   9   4   4   +1.1800872e-01
  1  12   3   3   4   4   +0.0000000e+00
  1  12   3   7   4   4   +4.5065323e-01
  1  12   3   8   4   4   -9.0130650e-02
  1  12   3   9   4   4   -3.1539157e-02
  1  12   3  10   4   4   +0.0000000e+00
  1  12   4   5   4   4   +0.0000000e+00
  1  12   4   6   4   4   +0.0000000e+00
  1  12   5   5   4   4   +0.0000000e+00
  1  12   5   6   4   4   +0.0000000e+00
  1  12   6   6   4   4   +0.0000000e+00
  1  13   1  13   4   4   -7.4176908e-01
  1  13   2   3   4   4   +0.0000000e+00
  1  13   2   8   4   4   -2.2077410e-01
  1  13   2   9   4   4   -2.7529633e-02
  1  13   3   3   4   4   +0.0000000e+00
  1  13   3   7   4   4   +0.0000000e+00
  1  13   3   8   4   4   +4.4154820e-01
  1  13   3   9   4   4   +6.2539630e-02
  1  13   3  10   4   4   +9.0111874e-02
  1  13   4   5   4   4   +0.0000000e+00
  1  13   4   6   4   4   +0.0000000e+00
  1  13   5   5   4   4   +0.0000000e+00
  1  13   5   6   4   4   +0.0000000e+00
  1  13   6   6   4   4   +0.0000000e+00
  2   3   2   3   4   4   -2.9502180e-01
  2   3   2   8   4   4   +1.8658817e-01
  2   3   2   9   4   4   -1.2215063e-01
  2   3   3   3   4   4   +4.1722381e-01
  2   3   3   7   4   4   +0.0000000e+00
  2   3   3   8   4   4   -1.8658817e-01
  2   3   3   9   4   4   -2.2852290e-01
  2   3   3  10   4   4   +0.0000000e+00
  2   3   4   5   4   4   +4.3537238e-01
  2   3   4   6   4   4   +1.5234859e-01
  2   3   5   5   4   4   -1.3907461e-01
  2   3   5   6   4   4   +6.4379036e-02
  2   3   6   6   4   4   +0.0000000e+00
  2   8   2   8   4   4   -5.3103924e-01
  2   8   2   9   4   4   +1.5450968e-01
  2   8   3   3   4   4   +0.0000000e+00
  2   8   3   7   4   4   +0.0000000e+00
  2   8   3   8   4   4   +2.9502180e-01
  2   8   3   9   4   4   +0.0000000e+00
  2   8   3  10   4   4   +0.0000000e+00
  2   8   4   5   4   4   -5.7037544e-01
  2   8   4   6   4   4   -9.6353717e-02
  2   8   5   5   4   4   +8.7958507e-02
  2   8   5   6   4   4   -4.0716875e-02
  2   8   6   6   4   4   +0.0000000e+00
  2   9   2   9   4   4   -6.0690200e-01
  2   9   3   3   4   4   +0.0000000e+00
  2   9   3   7   4   4   +0.0000000e+00
  2   9   3   8   4   4   +0.0000000e+00
  2   9   3   9   4   4   -1.5769579e-01
  2   9   3  10   4   4   +0.0000000e+00
  2   9   4   5   4   4   +1.8026130e-01
  2   9   4   6   4   4   -4.2052209e-02
  2   9   5   5   4   4   +8.0615300e-01
  2   9   5   6   4   4   -1.5104756e-01
  2   9   6   6   4   4   +0.0000000e+00
  3   3   3   3   4   4   +0.0000000e+00
  3   3   3   7   4   4   +2.6387551e-01
  3   3   3   8   4   4   +0.0000000e+00
  3   3   3   9   4   4   -2.3084299e-01
  3   3   3  10   4   4   +2.2617902e-01
  3   3   4   5   4   4   +8.7958507e-02
  3   3   4   6   4   4   -4.3090692e-01
  3   3   5   5   4   4   -7.8672476e-02
  3   3   5   6   4   4   -1.8209141e-02
  3   3   6   6   4   4   +1.5450968e-01
  3   7   3   7   4   4   -2.9502180e-01
  3   7   3   8   4   4   -5.3103924e-01
  3   7   3   9   4   4   -2.8906116e-01
  3   7   3  10   4   4   +0.0000000e+00
  3   7   4   5   4   4   +3.9336240e-01
  3   7   4   6   4   4   +2.4088429e-01
  3   7   5   5   4   4   -8.7958507e-02
  3   7   5   6   4   4   +4.0716875e-02
  3   7   6   6   4   4   +0.0000000e+00
  3   8   3   8   4   4   +0.0000000e+00
  3   8   3   9   4   4   +2.0647225e-01
  3   8   3  10   4   4   -2.0230065e-01
  3   8   4   5   4   4   -1.3767684e-01
  3   8   4   6   4   4   +6.7447603e-01
  3   8   5   5   4   4   +7.0366807e-02
  3   8   5   6   4   4   +1.6286751e-02
  3   8   6   6   4   4   -1.3819766e-01
  3   9   3   9   4   4   -6.0208528e-03
  3   9   3  10   4   4   -1.5927859e-01
  3   9   4   5   4   4   -4.8176859e-02
  3   9   4   6   4   4   +9.5530868e-02
  3   9   5   5   4   4   -2.1545345e-02
  3   9   5   6   4   4   -7.2332036e-01
  3   9   6   6   4   4   -1.0880799e-01
  3  10   3  10   4   4   -6.2616873e-01
  3  10   4   5   4   4   +0.0000000e+00
  3  10   4   6   4   4   +1.3764817e-01
  3  10   5   5   4   4   +0.0000000e+00
  3  10   5   6   4   4   -1.5123411e-01
  3  10   6   6   4   4   +8.3905721e-01
  4   5   4   5   4   4   -4.1303051e-01
  4   5   4   6   4   4   -1.4453058e-01
  4   5   5   5   4   4   -5.2775103e-01
  4   5   5   6   4   4   +2.4430126e-01
  4   5   6   6   4   4   +0.0000000e+00
  4   6   4   6   4   4   -4.7203487e-01
  4   6   5   5   4   4   +0.0000000e+00
  4   6   5   6   4   4   +1.9947115e-01
  4   6   6   6   4   4   -5.6418961e-01
  5   5   5   5   4   4   +0.0000000e+00
  5   5   5   6   4   4   -2.7313712e-01
  5   5   6   6   4   4   +0.0000000e+00
  5   6   5   6   4   4   +1.2643792e-01
  5   6   6   6   4   4   +1.1920681e-01
  6   6   6   6   4   4   +3.3716777e-01
  1   5   1   6   4   6   +2.8906116e-01
  1   5   1  13   4   6   -1.5450968e-01
  1   5   1  14   4   6   -2.8385240e-01
  1   5   2   9   4   6   -4.4154820e-01
  1   5   2  10   4   6   +0.0000000e+00
  1   5   3   8   4   6   +1.2927207e-01
  1   5   3   9   4   6   -1.9746636e-01
  1   5   3  10   4   6   +0.0000000e+00
  1   5   4   6   4   6   +0.0000000e+00
  1   5   5   6   4   6   +2.5033429e-01
  1   6   1   6   4   6   -2.3601744e-01
  1   6   1  13   4   6   +1.2615663e-01
  1   6   1  14   4   6   +2.3176453e-01
  1   6   2   9   4   6   +1.0300645e-01
  1   6   2  10   4   6   +2.2301552e-01
  1   6   3   8   4   6   -1.0555021e-01
  1   6   3   9   4   6   -1.2668119e-01
  1   6   3  10   4   6   -3.8627419e-01
  1   6   4   6   4   6   +0.0000000e+00
  1   6   5   6   4   6   -2.0439710e-01
  1  12   1   6   4   6   -1.5450968e-01
  1  12   1  13   4   6   +4.5423895e-01
  1  12   1  14   4   6   +3.0345100e-01
  1  12   2   9   4   6   +2.3601744e-01
  1  12   2  10   4   6   +0.0000000e+00
  1  12   3   8   4   6   -2.4184591e-01
  1  12   3   9   4   6   +1.0555021e-01
  1  12   3  10   4   6   +0.0000000e+00
  1  12   4   6   4   6   +0.0000000e+00
  1  12   5   6   4   6   +0.0000000e+00
  1  13   1   6   4   6   +1.2615663e-01
  1  13   1  13   4   6   -3.7088454e-01
  1  13   1  14   4   6   -2.4776669e-01
  1  13   2   9   4   6   -5.5059265e-02
  1  13   2  10   4   6   -1.1920681e-01
  1  13   3   8   4   6   +1.9746636e-01
  1  13   3   9   4   6   +6.7713946e-02
  1  13   3  10   4   6   +2.0647225e-01
  1  13   4   6   4   6   +0.0000000e+00
  1  13   5   6   4   6   +0.0000000e+00
  2   3   1   6   4   6   -3.7317634e-01
  2   3   1  13   4   6   +0.0000000e+00
  2   3   1  14   4   6   +0.0000000e+00
  2   3   2   9   4   6   +2.4430126e-01
  2   3   2  10   4   6   -2.1157110e-01
  2   3   3   8   4   6   +1.6688953e-01
  2   3   3   9   4   6   +3.8239196e-01
  2   3   3  10   4   6   +0.0000000e+00
  2   3   4   6   4   6   +3.0469719e-01
  2   3   5   6   4   6   -2.1545346e-01
  2   8   1   6   4   6   +2.3601744e-01
  2   8   1  13   4   6   -4.4154820e-01
  2   8   1  14   4   6   +0.0000000e+00
  2   8   2   9   4   6   -3.0901936e-01
  2   8   2  10   4   6   +2.6761863e-01
  2   8   3   8   4   6   +2.6387551e-01
  2   8   3   9   4   6   +0.0000000e+00
  2   8   3  10   4   6   +0.0000000e+00
  2   8   4   6   4   6   -1.9270743e-01
  2   8   5   6   4   6   +1.3626473e-01
  2   9   1   6   4   6   +1.0300645e-01
  2   9   1  13   4   6   -5.5059265e-02
  2   9   1  14   4   6   +2.5287583e-01
  2   9   2   9   4   6   -3.0345100e-01
  2   9   2  10   4   6   +2.6279625e-01
  2   9   3   8   4   6   +0.0000000e+00
  2   9   3   9   4   6   -2.6387551e-01
  2   9   3  10   4   6   +0.0000000e+00
  2   9   4   6   4   6   -8.4104419e-02
  2   9   5   6   4   6   -1.6354471e-01
  3   3   1   6   4   6   -5.2775103e-01
  3   3   1  13   4   6   +0.0000000e+00
  3   3   1  14   4   6   +0.0000000e+00
  3   3   2   9   4   6   +0.0000000e+00
  3   3   2  10   4   6   +0.0000000e+00
  3   3   3   8   4   6   +2.3601744e-01
  3   3   3   9   4   6   +1.5450968e-01
  3   3   3  10   4   6   -5.1824123e-01
  3   3   4   6   4   6   +4.3090692e-01
  3   3   5   6   4   6   -3.0469719e-01
  3   7   1   6   4   6   +0.0000000e+00
  3   7   1  13   4   6   +0.0000000e+00
  3   7   1  14   4   6   +0.0000000e+00
  3   7   2   9   4   6   +0.0000000e+00
  3   7   2  10   4   6   +0.0000000e+00
  3   7   3   8   4   6   +4.7497591e-01
  3   7   3   9   4   6   +4.8369181e-01
  3   7   3  10   4   6   +0.0000000e+00
  3   7   4   6   4   6   +4.8176858e-01
  3   7   5   6   4   6   -1.3626473e-01
  3   8   1   6   4   6   +2.3601744e-01
  3   8   1  13   4   6   -4.4154820e-01
  3   8   1  14   4   6   +0.0000000e+00
  3   8   2   9   4   6   +0.0000000e+00
  3   8   2  10   4   6   +0.0000000e+00
  3   8   3   8   4   6   -2.1110041e-01
  3   8   3   9   4   6   -1.3819766e-01
  3   8   3  10   4   6   +4.6352905e-01
  3   8   4   6   4   6   -6.7447603e-01
  3   8   5   6   4   6   +2.7252945e-01
  3   9   1   6   4   6   +1.3764816e-02
  3   9   1  13   4   6   -7.3576039e-03
  3   9   1  14   4   6   -6.7583907e-01
  3   9   2   9   4   6   -3.1539157e-01
  3   9   2  10   4   6   +0.0000000e+00
  3   9   3   8   4   6   +1.1080463e-01
  3   9   3   9   4   6   -3.3045390e-01
  3   9   3  10   4   6   +1.6220137e-01
  3   9   4   6   4   6   -1.1238925e-02
  3   9   5   6   4   6   +5.3245705e-01
  3  10   1   6   4   6   -8.4291942e-02
  3  10   1  13   4   6   +4.5055937e-02
  3  10   1  14   4   6   +8.2773045e-02
  3  10   2   9   4   6   +0.0000000e+00
  3  10   2  10   4   6   +1.1150776e-01
  3  10   3   8   4   6   -4.5235801e-02
  3  10   3   9   4   6   -6.6631012e-02
  3  10   3  10   4   6   -6.0700232e-01
  3  10   4   6   4   6   +6.8824083e-02
  3  10   5   6   4   6   -9.2465356e-02
  4   5   1   6   4   6   +0.0000000e+00
  4   5   1  13   4   6   +0.0000000e+00
  4   5   1  14   4   6   +0.0000000e+00
  4   5   2   9   4   6   +3.6052260e-01
  4   5   2  10   4   6   +0.0000000e+00
  4   5   3   8   4   6   +1.5832531e-01
  4   5   3   9   4   6   +1.6123061e-01
  4   5   3  10   4   6   +0.0000000e+00
  4   5   4   6   4   6   +2.8906116e-01
  4   5   5   6   4   6   -4.0879419e-01
  4   6   1   6   4   6   +0.0000000e+00
  4   6   1  13   4   6   +0.0000000e+00
  4   6   1  14   4   6   +0.0000000e+00
  4   6   2   9   4   6   -8.4104419e-02
  4   6   2  10   4   6   -1.8209140e-01
  4   6   3   8   4   6   -1.2927207e-01
  4   6   3   9   4   6   +1.0343476e-01
  4   6   3  10   4   6   +3.1539157e-01
  4   6   4   6   4   6   -2.3601744e-01
  4   6   5   6   4   6   +3.3377907e-01
  5   5   1   6   4   6   +0.0000000e+00
  5   5   1  13   4   6   +0.0000000e+00
  5   5   1  14   4   6   +0.0000000e+00
  5   5   2   9   4   6   -8.0615300e-01
  5   5   2  10   4   6   +0.0000000e+00
  5   5   3   8   4   6   +0.0000000e+00
  5   5   3   9   4   6   -3.6052260e-01
  5   5   3  10   4   6   +0.0000000e+00
  5   5   4   6   4   6   +0.0000000e+00
  5   5   5   6   4   6   +1.8281832e-01
  5   6   1   6   4   6   -2.4430126e-01
  5   6   1  13   4   6   +0.0000000e+00
  5   6   1  14   4   6   +0.0000000e+00
  5   6   2   9   4   6   +1.7770302e-02
  5   6   2  10   4   6   -7.6947665e-01
  5   6   3   8   4   6   +0.0000000e+00
  5   6   3   9   4   6   +5.3245705e-01
  5   6   3  10   4   6   -1.0662181e-01
  5   6   4   6   4   6   +3.9894229e-01
  5   6   5   6   4   6   -1.6925688e-01
  6   6   1   6   4   6   -1.7274708e-01
  6   6   1  13   4   6   +0.0000000e+00
  6   6   1  14   4   6   +0.0000000e+00
  6   6   2   9   4   6   +0.0000000e+00
  6   6   2  10   4   6   +0.0000000e+00
  6   6   3   8   4   6   +0.0000000e+00
  6   6   3   9   4   6   -5.0575163e-02
  6   6   3  10   4   6   -1.0178056e+00
  6   6   4   6   4   6   +2.8209481e-01
  6   6   5   6   4   6   -2.5931248e-01
  1   5   1  14   4   8   +8.5155725e-01
  1   5   1  15   4   8   +0.0000000e+00
  1   5   2  10   4   8   +0.0000000e+00
  1   5   3   9   4   8   -8.6718345e-01
  1   5   3  10   4   8   +0.0000000e+00
  1   5   5   6   4   8   -3.6645189e-01
  1   5   6   6   4   8   +0.0000000e+00
  1   6   1  14   4   8   +7.7254839e-02
  1   6   1  15   4   8   +8.6373538e-01
